Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-03-30,3380.0,11000000000.0,3254437.8698224854,Tulikup,Gianyar
2024-02-29,4100.0,4510000000.0,1100000.0,Kediri,Tabanan
2024-02-29,1400.0,560000000.0,400000.0,Jatiluwih,Tabanan
2024-02-29,300.0,1275000000.0,4250000.0,Ungasan,Badung
2024-03-30,511.0,8942500000.0,17500000.0,Pererenan,Badung
2024-02-29,400.0,2200000000.0,5500000.0,Ubud,Gianyar
2024-01-30,500.0,2620000000.0,5240000.0,Jimbaran,Badung
2024-01-30,250.0,3000000000.0,12000000.0,Kerobokan,Badung
2024-01-30,1200.0,7800000000.0,6500000.0,Ungasan,Badung
2024-03-30,400.0,2200000000.0,5500000.0,Pecatu,Badung
2024-02-29,2100.0,18900000000.0,9000000.0,Beraban,Tabanan
2024-02-29,2660.0,7980000000.0,3000000.0,Gianyar,Gianyar
2024-03-30,3270.0,10500000000.0,3211009.1743119266,Tulikup,Gianyar
2024-02-29,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-02-29,525.0,5223750000.0,9950000.0,Denpasar Barat,Denpasar
2024-02-29,160.0,925000000.0,5781250.0,Mengwi,Badung
2024-02-29,1500.0,6000000000.0,4000000.0,Jimbaran,Badung
2024-02-29,3800.0,32299999999.999996,8499999.999999998,Umalas,Badung
2024-02-29,930.0,6045000000.0,6500000.0,Pererenan,Badung
2024-01-30,903.0,13545000000.0,15000000.0,Kerobokan,Badung
2024-01-30,680.0,6780000000.0,9970588.235294119,Nyanyi,Badung
2024-03-30,1288.0,11270000000.0,8750000.0,Ubud,Gianyar
2024-01-30,1000.0,2750000000.0,2750000.0,Sukawati,Gianyar
2024-01-30,1600.0,3184000000.0,1990000.0,Ubud,Gianyar
2024-01-30,4200.0,6300000000.0,1500000.0,Ubud,Gianyar
2024-01-30,3740.0,11200000000.0,2994652.4064171123,Kintamani,Bangli
2024-01-30,1500.0,8250000000.0,5500000.0,Ubung Kaja,Denpasar
2024-01-30,4500.0,19100000000.0,4244444.444444444,Ubud,Gianyar
2024-01-30,150.0,2000000000.0,13333333.333333334,Sunset Road,Badung
2024-01-30,190.0,1200000000.0,6315789.47368421,Denpasar Barat,Denpasar
2024-01-30,3500.0,13100000000.0,3742857.1428571427,Dalung,Badung
2024-01-30,99.0,650000000.0,6565656.565656566,Jimbaran,Badung
2024-01-30,1200.0,19800000000.0,16500000.0,Nusa Dua,Badung
2024-01-30,1200.0,12000000000.0,10000000.0,Kerobokan,Badung
2024-01-30,2000.0,5000000000.0,2500000.0,Bedugul,Tabanan
2024-01-30,754.0,5250000000.0,6962864.721485411,Tibubeneng,Badung
2024-01-30,520.0,2704000000.0,5200000.0,Uluwatu,Badung
2024-01-30,440.0,7040000000.0,16000000.0,Canggu,Badung
2024-01-30,3400.0,5950000000.0,1750000.0,Ubud,Gianyar
2024-01-30,660.0,7260000000.0,11000000.0,Seminyak,Badung
2024-01-30,635.0,4921250000.0,7750000.0,Renon,Denpasar
2024-01-30,1500.0,5250000000.0,3500000.0,Ungasan,Badung
2024-01-30,450.0,900000000.0,2000000.0,Ubud,Gianyar
2024-01-30,2900.0,17400000000.0,6000000.0,Ketewel,Gianyar
2024-02-29,3270.0,19600000000.0,5993883.792048929,Cemagi,Badung
2024-01-30,330.0,5610000000.0,17000000.0,Canggu,Badung
2024-01-30,1200.0,4500000000.0,3750000.0,Kuta Selatan,Badung
2024-01-30,2400.0,15600000000.0,6500000.0,Kintamani,Bangli
2024-01-30,1200.0,6900000000.0,5750000.0,Ubud,Gianyar
2024-01-30,2200.0,13200000000.0,6000000.0,Ketewel,Gianyar
2024-01-30,2800.0,16800000000.0,6000000.0,Ketewel,Gianyar
2024-01-30,1650.0,24750000000.0,15000000.0,Cemagi,Badung
2024-01-30,1000.0,7000000000.0,7000000.0,Nusa Dua,Badung
2024-01-30,2065.0,9290000000.0,4498789.346246974,Tulikup,Gianyar
2024-01-30,3592.0,18858000000.0,5250000.0,Jimbaran,Badung
2024-01-30,935.0,7012500000.0,7500000.0,Ungasan,Badung
2024-01-30,520.0,3340000000.0,6423076.923076923,Munggu,Badung
2024-01-30,3830.0,880900.0,230.0,Sanur,Denpasar
2024-01-30,300.0,825000000.0,2750000.0,Ubud,Gianyar
2024-01-30,4000.0,10000000000.0,2500000.0,Ubud,Gianyar
2024-01-30,200.0,750000000.0,3750000.0,Ungasan,Badung
2024-01-30,1520.0,17480000000.0,11500000.0,Gatot Subroto,Denpasar
2024-03-30,200.0,1370000000.0,6850000.0,Denpasar Barat,Denpasar
2024-01-30,984.0,8109999999.999999,8241869.918699186,Denpasar Barat,Denpasar
2024-01-30,200.0,700000000.0,3500000.0,Mengwi,Badung
2024-01-30,3000.0,780000.0,260.0,Selemadeg,Tabanan
2024-01-30,591.0,3250000000.0,5499153.976311336,Ubud,Gianyar
2024-01-30,1800.0,1530000.0,850.0,Tegallalang,Gianyar
2024-01-30,3825.0,9560000000.0,2499346.405228758,Medewi,Jembrana
2024-01-30,3500.0,8750000000.0,2500000.0,Baturiti,Tabanan
2024-01-30,500.0,6500000000.0,13000000.0,Jimbaran,Badung
2024-01-30,4300.0,17200000000.0,4000000.0,Denpasar Timur,Denpasar
2024-01-30,2000.0,10000000000.0,5000000.0,Ubung Kaja,Denpasar
2024-01-30,2000.0,11000000000.0,5500000.0,Uluwatu,Badung
2024-01-30,500.0,1750000000.0,3500000.0,Negara,Jembrana
2024-01-30,2100.0,18900000000.0,9000000.0,Nyanyi,Badung
2024-01-30,1400.0,560000.0,400.0,Jatiluwih,Tabanan
2024-01-30,453.0,2038500000.0,4500000.0,Kuta Selatan,Badung
2024-01-30,333.0,3500000000.0,10510510.51051051,Padangsambian Kaja,Denpasar
2024-01-30,2100.0,18900000000.0,9000000.0,Kediri,Tabanan
2024-01-30,1800.0,8910000000.0,4950000.0,Ubud,Gianyar
2024-01-30,3600.0,3600000000.0,1000000.0,Bantas,Tabanan
2024-01-30,636.0,4450000000.0,6996855.34591195,Tibubeneng,Badung
2024-02-29,550.0,5500000000.0,10000000.0,Kuta,Badung
2024-01-30,121.0,800000000.0,6611570.247933884,Sanur,Denpasar
2024-01-30,2000.0,5000000000.0,2500000.0,Bugbug,Karangasem
2024-01-30,2800.0,728000.0,260.0,Selemadeg,Tabanan
2024-01-30,3000.0,16500000000.0,5500000.0,Ungasan,Badung
2024-01-30,355.0,2390000000.0,6732394.366197183,Benoa,Badung
2024-01-30,600.0,5400000000.0,9000000.0,Kerobokan,Badung
2024-01-30,1700.0,12700000000.0,7470588.235294118,Tanah Lot,Tabanan
2024-01-30,3300.0,5770000000.0,1748484.8484848484,Luwus,Tabanan
2024-01-30,4018.0,22099000000.0,5500000.0,Ubud,Gianyar
2024-02-29,200.0,1550000000.0,7750000.0,Sanur,Denpasar
2024-01-30,1645.0,2870000000.0,1744680.8510638298,Kusamba,Klungkung
2024-01-30,4000.0,24000000000.0,6000000.0,Denpasar Barat,Denpasar
2024-01-30,1600.0,4000000000.0,2500000.0,Ubud,Gianyar
2024-01-30,1780.0,8010000000.0,4500000.0,Puri Gading,Badung
2024-01-30,3500.0,5250000000.0,1500000.0,Gianyar,Gianyar
2024-04-22,1026.0,6669000000.0,6500000.0,Balangan,Badung
2024-01-30,1000.0,12000000000.0,12000000.0,Jimbaran,Badung
2024-01-30,800.0,5200000000.0,6500000.0,Munggu,Badung
2024-01-30,2000.0,9000000000.0,4500000.0,Ungasan,Badung
2024-02-29,1173.0,527850.0,450.0,Panjianom,Buleleng
2024-01-30,2510.0,15000000000.0,5976095.61752988,Nusa Dua,Badung
2024-01-30,1288.0,11270000000.0,8750000.0,Ubud,Gianyar
2024-01-30,3000.0,15000000000.0,5000000.0,Balangan,Badung
2024-01-30,3200.0,4640000000.0,1450000.0,Selemadeg,Tabanan
2024-01-30,903.0,13600000000.0,15060908.084163899,Umalas,Badung
2024-01-30,150.0,202500000.0,1350000.0,Seminyak,Badung
2024-01-30,400.0,5600000000.0,14000000.0,Denpasar Selatan,Denpasar
2024-01-30,2000.0,3000000000.0,1500000.0,Nusa Penida,Klungkung
2024-01-30,1300.0,6500000000.0,5000000.0,Nusa Dua,Badung
2024-01-30,3800.0,4560000000.0,1200000.0,Tampaksiring,Gianyar
2024-01-30,150.0,2025000000.0,13500000.0,Seminyak,Badung
2024-01-30,200.0,2600000000.0,13000000.0,Legian,Badung
2024-01-30,1395.0,12500000000.0,8960573.47670251,Panjer,Denpasar
2024-01-30,1200.0,6900000000.0,5750000.0,Sayan,Gianyar
2024-03-30,100.0,300000000.0,3000000.0,Gubug,Tabanan
2024-01-30,4000.0,10000000000.0,2500000.0,Lodtunduh,Gianyar
2024-01-30,459.0,4590000000.0,10000000.0,Padangsambian Kaja,Denpasar
2024-01-30,150.0,2025000000.0,13500000.0,Seminyak,Badung
2024-03-30,150.0,2025000000.0,13500000.0,Kuta,Badung
2024-01-30,1270.0,8255000000.0,6500000.0,Mengwi,Badung
2024-01-30,1288.0,11270000000.0,8750000.0,Ubud,Gianyar
2024-02-29,800.0,4400000000.0,5500000.0,Mas,Gianyar
2024-02-29,1391.0,7650500000.0,5500000.0,Mas,Gianyar
2024-01-30,3270.0,19620000000.0,6000000.0,Cemagi,Badung
2024-01-30,200.0,2200000000.0,11000000.0,Uluwatu,Badung
2024-01-30,1400.0,1190000000.0,850000.0,Pandakgede,Tabanan
2024-01-30,430.0,1930000000.0,4488372.0930232555,Benoa,Badung
2024-01-30,200.0,2400000000.0,12000000.0,Panjer,Denpasar
2024-01-30,900.0,13500000000.0,15000000.0,Sanur,Denpasar
2024-01-30,635.0,4921250000.0,7750000.0,Renon,Denpasar
2024-01-30,1600.0,24000000000.0,15000000.0,Kuta,Badung
2024-01-30,600.0,3750000000.0,6250000.0,Denpasar Barat,Denpasar
2024-01-30,242.0,847000000.0,3500000.0,Ungasan,Badung
2024-01-30,3000.0,1800000000.0,600000.0,Sukasada,Buleleng
2024-01-30,200.0,760000000.0,3800000.0,Nusa Dua,Badung
2024-04-22,744.0,1860000000.0,2500000.0,Ubud,Gianyar
2024-01-30,2200.0,3800000000.0,1727272.7272727273,Lalanglinggah,Tabanan
2024-01-30,2454.0,11043000000.0,4500000.0,Ungasan,Badung
2024-02-29,100.0,350000000.0,3500000.0,Mengwi,Badung
2024-01-30,1000.0,7000000000.0,7000000.0,Kesiman,Denpasar
2024-01-30,2600.0,962000.0,370.0,Selemadeg,Tabanan
2024-01-30,1288.0,11270000000.0,8750000.0,Ubud,Gianyar
2024-01-30,314.0,5338000000.0,17000000.0,Canggu,Badung
2024-01-30,4200.0,6300000000.0,1500000.0,Pejeng,Gianyar
2024-01-30,600.0,10200000000.0,17000000.0,Mahendradata,Denpasar
2024-01-30,3740.0,11200000000.0,2994652.4064171123,Kintamani,Bangli
2024-01-30,4418.0,3900000000.0,882752.376641014,Payangan,Gianyar
2024-01-30,2000.0,5000000000.0,2500000.0,Bedugul,Tabanan
2024-01-30,760.0,2964000000.0,3900000.0,Belalang,Tabanan
2024-01-30,1760.0,264000.0,150.0,Sanur,Denpasar
2024-01-30,2660.0,399000.0,150.0,Sanur,Denpasar
2024-02-29,3075.0,17527500000.0,5700000.0,Banjaranyar,Tabanan
2024-01-30,635.0,4900000000.0,7716535.433070866,Renon,Denpasar
2024-01-30,3680.0,4048000000.0,1100000.0,Selemadeg,Tabanan
2024-02-29,2030.0,3552500000.0,1750000.0,Nusa Penida,Klungkung
2024-01-30,490.0,931000000.0,1900000.0,Gobleg,Buleleng
2024-01-30,500.0,3500000000.0,7000000.0,Pecatu,Badung
2024-01-30,3300.0,825000000.0,250000.0,Pupuansawah,Tabanan
2024-01-30,1600.0,4000000000.0,2500000.0,Tampaksiring,Gianyar
2024-01-30,2700.0,729000.0,270.0,Selemadeg,Tabanan
2024-04-22,600.0,2250000000.0,3750000.0,Jimbaran,Badung
2024-01-30,3300.0,3960000000.0,1200000.0,Klungkung Kota,Klungkung
2024-01-30,1000.0,2000000000.0,2000000.0,Ubud,Gianyar
2024-02-29,200.0,2200000000.0,11000000.0,Uluwatu,Badung
2024-01-30,198.0,1300000000.0,6565656.565656566,Sidakarya,Denpasar
2024-01-30,1625.0,8937500000.0,5500000.0,Lodtunduh,Gianyar
2024-01-30,3600.0,3600000000.0,1000000.0,Bantas,Tabanan
2024-01-30,600.0,8400000000.0,14000000.0,Pering,Gianyar
2024-04-28,400.0,3600000000.0,9000000.0,Canggu,Badung
2024-01-30,365.0,4562500000.0,12500000.0,Uluwatu,Badung
2024-01-30,164.0,1800000000.0,10975609.75609756,Kerobokan,Badung
2024-01-30,500.0,3725000000.0,7450000.0,Jimbaran,Badung
2024-01-30,3300.0,24750000000.0,7500000.0,Ungasan,Badung
2024-01-30,150.0,2000000000.0,13333333.333333334,Seminyak,Badung
2024-01-30,1250.0,18750000000.0,15000000.0,Seminyak,Badung
2024-03-30,139.0,1807000000.0,13000000.0,Canggu,Badung
2024-01-30,330.0,5610000000.0,17000000.0,Canggu,Badung
2024-01-30,1288.0,11270000000.0,8750000.0,Ubud,Gianyar
2024-01-30,797.0,2780000000.0,3488080.3011292345,Ubud,Gianyar
2024-01-30,1000.0,16000000000.0,16000000.0,Dewi Sri,Badung
2024-01-30,300.0,1600000000.0,5333333.333333333,Ungasan,Badung
2024-01-30,310.0,3500000000.0,11290322.58064516,Jimbaran,Badung
2024-01-30,1000.0,2600000000.0,2600000.0,Kuta Selatan,Badung
2024-01-30,2550.0,31875000000.0,12500000.0,Benoa,Badung
2024-03-30,200.0,1400000000.0,7000000.0,Padangsambian,Denpasar
2024-01-30,200.0,1100000000.0,5500000.0,Ungasan,Badung
2024-01-30,1800.0,32400000000.0,18000000.0,Gatot Subroto,Denpasar
2024-01-30,1000.0,8500000000.0,8500000.0,Kerobokan,Badung
2024-01-30,2200.0,36300000000.0,16500000.0,Sanur,Denpasar
2024-01-30,1000.0,1000000000.0,1000000.0,Ubud,Gianyar
2024-01-30,856.0,6634000000.0,7750000.0,Denpasar Barat,Denpasar
2024-01-30,493.0,3940000000.0,7991886.409736308,Cemagi,Badung
2024-01-30,460.0,3680000000.0,8000000.0,Cemagi,Badung
2024-01-30,1200.0,4500000000.0,3750000.0,Puri Gading,Badung
2024-01-30,1215.0,10935000000.0,9000000.0,Ketewel,Gianyar
2024-01-30,2200.0,12100000000.0,5500000.0,Ubud,Gianyar
2024-01-30,3000.0,10500000000.0,3500000.0,Kuta Selatan,Badung
2024-01-30,1400.0,10000000000.0,7142857.142857143,Candi Dasa,Karangasem
2024-01-30,200.0,900000000.0,4500000.0,Jimbaran,Badung
2024-04-22,183.0,2100000000.0,11475409.836065574,Sanur,Denpasar
2024-01-30,1500.0,900000.0,600.0,Penebel,Tabanan
2024-01-30,585.0,1872000000.0,3200000.0,Nyitdah,Tabanan
2024-01-30,150.0,975000000.0,6500000.0,Renon,Denpasar
2024-01-30,4700.0,24440000000.0,5200000.0,Cemagi,Badung
2024-01-30,1850.0,15700000000.0,8486486.486486487,Kerobokan,Badung
2024-01-30,2700.0,32400000000.0,12000000.0,Canggu,Badung
2024-01-30,200.0,1200000000.0,6000000.0,Kesiman,Denpasar
2024-01-30,455.0,2040000000.0,4483516.483516484,Ungasan,Badung
2024-01-30,1800.0,14400000000.0,8000000.0,Ungasan,Badung
2024-01-30,290.0,2029999999.9999998,6999999.999999999,Cemagi,Badung
2024-01-30,3270.0,19600000000.0,5993883.792048929,Cemagi,Badung
2024-01-30,39.0,292500000.0,7500000.0,Uluwatu,Badung
2024-01-30,1200.0,300000.0,250.0,Mambang,Tabanan
2024-01-30,500.0,750000000.0,1500000.0,Candi Dasa,Karangasem
2024-02-29,1400.0,4900000000.0,3500000.0,Jimbaran,Badung
2024-01-30,586.0,4680000000.0,7986348.122866894,Cemagi,Badung
2024-01-30,984.0,8109999999.999999,8241869.918699186,Ubung,Denpasar
2024-01-30,815.0,13000000000.0,15950920.245398773,Kuta,Badung
2024-01-30,1500.0,5620000000.0,3746666.6666666665,Puri Gading,Badung
2024-01-30,300.0,2850000000.0,9500000.0,Denpasar Selatan,Denpasar
2024-01-30,200.0,900000000.0,4500000.0,Ketewel,Gianyar
2024-01-30,2100.0,630000.0,300.0,Tulamben,Karangasem
2024-01-30,200.0,1500000000.0,7500000.0,Kerobokan,Badung
2024-01-30,300.0,2370000000.0,7900000.0,Kerobokan,Badung
2024-01-30,1340.0,7370000000.0,5500000.0,Jimbaran,Badung
2024-01-30,653.0,3591500000.0,5500000.0,Denpasar Barat,Denpasar
2024-01-30,830.0,622500.0,750.0,Tangguntiti,Tabanan
2024-01-30,284.0,2500000000.0,8802816.90140845,Renon,Denpasar
2024-01-30,604.0,4830000000.0,7996688.741721855,Cemagi,Badung
2024-01-30,1000.0,2600000000.0,2600000.0,Kuta Selatan,Badung
2024-01-30,514.0,6168000000.0,12000000.0,Renon,Denpasar
2024-01-30,880.0,5720000000.0,6500000.0,Jimbaran,Badung
2024-01-30,214.0,1444500000.0,6750000.0,Kesiman,Denpasar
2024-01-30,453.0,4280000000.0000005,9448123.620309051,Ungasan,Badung
2024-01-30,1250.0,18700000000.0,14960000.0,Legian,Badung
2024-01-30,400.0,3120000000.0,7800000.0,Kediri,Tabanan
2024-01-30,1600.0,960000.0,600.0,Selemadeg,Tabanan
2024-01-30,2200.0,5500000000.0,2500000.0,Kemenuh,Gianyar
2024-01-30,1000.0,5990000000.0,5990000.0,Selemadeg,Tabanan
2024-01-30,1115.0,7805000000.0,7000000.0,Denpasar Timur,Denpasar
2024-01-30,263.0,1972500000.0,7500000.0,Kesiman,Denpasar
2024-01-30,150.0,2550000000.0,17000000.0,Seminyak,Badung
2024-01-30,2400.0,20000000000.0,8333333.333333333,Kerobokan,Badung
2024-01-30,3240.0,10530000000.0,3250000.0,Ubud,Gianyar
2024-01-30,495.0,7425000000.0,15000000.0,Renon,Denpasar
2024-01-30,3900.0,27300000000.0,7000000.0,Kediri,Tabanan
2024-01-30,2100.0,18900000000.0,9000000.0,Nyanyi,Badung
2024-01-30,400.0,1200000000.0,3000000.0,Candi Dasa,Karangasem
2024-01-30,1000.0,600000.0,600.0,Mambang,Tabanan
2024-01-30,425.0,6375000000.0,15000000.0,Pererenan,Badung
2024-01-30,600.0,4800000000.0,8000000.0,Renon,Denpasar
2024-01-30,2900.0,17400000000.0,6000000.0,Ketewel,Gianyar
2024-01-30,500.0,3500000000.0,7000000.0,Gatot Subroto,Denpasar
2024-01-30,900.0,2700000000.0,3000000.0,Nusa Dua,Badung
2024-01-30,1000.0,5500000000.0,5500000.0,Nusa Dua,Badung
2024-01-30,3170.0,4750000000.0,1498422.7129337538,Keramas,Gianyar
2024-01-30,3500.0,12200000000.0,3485714.285714286,Saba,Gianyar
2024-01-30,500.0,4500000000.0,9000000.0,Renon,Denpasar
2024-01-30,495.0,3960000000.0,8000000.0,Cemagi,Badung
2024-01-30,400.0,7000000000.0,17500000.0,Renon,Denpasar
2024-01-30,2840.0,19880000000.0,7000000.0,Pedungan,Denpasar
2024-01-30,2500.0,750000.0,300.0,Sawan,Buleleng
2024-01-30,1300.0,10400000000.0,8000000.0,Balangan,Badung
2024-01-30,640.0,9600000000.0,15000000.0,Renon,Denpasar
2024-01-30,336.0,2350000000.0,6994047.619047619,Cemagi,Badung
2024-01-30,415.0,6500000000.0,15662650.602409638,Seminyak,Badung
2024-01-30,1200.0,12000000000.0,10000000.0,Kerobokan,Badung
2024-01-30,600.0,5100000000.0,8500000.0,Canggu,Badung
2024-01-30,650.0,2109999999.9999998,3246153.846153846,Ubud,Gianyar
2024-01-30,600.0,10200000000.0,17000000.0,Seminyak,Badung
2024-01-30,485.0,8240000000.0,16989690.721649483,Jimbaran,Badung
2024-01-30,500.0,4500000000.0,9000000.0,Sanur,Denpasar
2024-01-30,415.0,3230000000.0,7783132.530120482,Kediri,Tabanan
2024-01-30,150.0,1200000000.0,8000000.0,Kediri,Tabanan
2024-01-30,500.0,3500000000.0,7000000.0,Denpasar Utara,Denpasar
2024-01-30,800.0,12800000000.0,16000000.0,Kerobokan,Badung
2023-12-31,250.0,4250000000.0,17000000.0,Pererenan,Badung
2024-01-30,3450.0,15500000000.0,4492753.623188406,Lovina,Buleleng
2024-01-30,625.0,10600000000.0,16960000.0,Pererenan,Badung
2024-01-30,3800.0,32299999999.999996,8499999.999999998,Kerobokan Kelod,Badung
2024-01-30,2700.0,3240000000.0,1200000.0,Bedugul,Tabanan
2024-01-30,500.0,9000000000.0,18000000.0,Seminyak,Badung
2024-01-30,450.0,2250000000.0,5000000.0,Mengwi,Badung
2024-01-30,382.0,6300000000.0,16492146.59685864,Pererenan,Badung
2024-01-30,393.0,6480000000.0,16488549.61832061,Pererenan,Badung
2024-01-30,467.0,7700000000.0,16488222.698072806,Pererenan,Badung
2024-01-30,3600.0,16200000000.0,4500000.0,Ungasan,Badung
2024-01-30,825.0,2062500000.0,2500000.0,Keramas,Gianyar
2024-01-30,3500.0,9625000000.0,2750000.0,Ungasan,Badung
2024-01-30,270.0,2700000000.0,10000000.0,Kerobokan Kaja,Badung
2024-01-30,3000.0,9000000000.0,3000000.0,Ubud,Gianyar
2024-01-30,3870.0,9670000000.0,2498708.010335917,Ubud,Gianyar
2024-01-30,1300.0,6500000000.0,5000000.0,Ungasan,Badung
2024-01-30,4940.0,9880000000.0,2000000.0,Pekutatan,Jembrana
2024-01-30,3875.0,1356250.0,350.0,Penebel,Tabanan
2024-01-30,1700.0,3400000000.0,2000000.0,Ubud,Gianyar
2024-01-30,2230.0,10927000000.0,4900000.0,Ungasan,Badung
2024-01-30,270.0,2020000000.0,7481481.481481481,Munggu,Badung
2024-01-30,500.0,3625000000.0,7250000.0,Jimbaran,Badung
2024-01-30,450.0,3825000000.0,8500000.0,Seminyak,Badung
2024-01-30,243.0,1050000000.0,4320987.654320988,Ungasan,Badung
2024-01-30,700.0,1570000000.0,2242857.1428571427,Ubud,Gianyar
2024-01-30,800.0,2600000000.0,3250000.0,Ungasan,Badung
2024-04-24,465.0,6045000000.0,13000000.0,Denpasar Barat,Denpasar
2024-01-30,440.0,3740000000.0,8500000.0,Gatot Subroto,Denpasar
2024-01-30,4100.0,3480000000.0,848780.487804878,Tegallalang,Gianyar
2024-01-30,1000.0,17000000000.0,17000000.0,Nusa Dua,Badung
2024-01-30,1250.0,18750000000.0,15000000.0,Legian,Badung
2024-01-30,4000.0,22000000000.0,5500000.0,Lodtunduh,Gianyar
2024-01-30,110.0,950000000.0,8636363.636363637,Sanur Kauh,Denpasar
2024-01-30,3600.0,9000000000.0,2500000.0,Ungasan,Badung
2024-01-30,600.0,9000000000.0,15000000.0,Mahendradata,Denpasar
2024-01-30,1500.0,5250000000.0,3500000.0,Ungasan,Badung
2024-01-30,3200.0,22400000000.0,7000000.0,Tibubeneng,Badung
2024-01-30,1100.0,7150000000.0,6500000.0,Beraban,Tabanan
2024-02-29,175.0,577500000.0,3300000.0,Ungasan,Badung
2024-01-30,649.0,10700000000.0,16486902.927580893,Pererenan,Badung
2024-01-30,470.0,7050000000.0,15000000.0,Seminyak,Badung
2024-01-30,1950.0,10700000000.0,5487179.487179487,Dalung,Badung
2024-01-30,2770.0,24237500000.0,8750000.0,Denpasar Selatan,Denpasar
2024-01-30,181.0,1402750000.0,7750000.0,Sanur,Denpasar
2024-02-29,850.0,4887500000.0,5750000.0,Jimbaran,Badung
2024-01-30,1000.0,7500000000.0,7500000.0,Denpasar Utara,Denpasar
2024-01-30,1481.0,9400000000.0,6347062.795408508,Canggu,Badung
2024-03-30,200.0,1900000000.0,9500000.0,Jimbaran,Badung
2024-01-30,500.0,2325000000.0,4650000.0,Pecatu,Badung
2024-01-30,825.0,2060000000.0,2496969.696969697,Keramas,Gianyar
2024-01-30,903.0,13500000000.0,14950166.11295681,Semer,Badung
2024-01-30,500.0,3870000000.0,7740000.0,Renon,Denpasar
2024-01-30,1125.0,337000000.0,299555.55555555556,Sanur,Denpasar
2024-01-30,2000.0,7500000000.0,3750000.0,Gianyar,Gianyar
2024-01-30,400.0,2800000000.0,7000000.0,Padangsambian,Denpasar
2024-01-30,1288.0,11270000000.0,8750000.0,Ubud,Gianyar
2024-01-30,300.0,5100000000.0,17000000.0,Seminyak,Badung
2024-01-30,2500.0,15000000000.0,6000000.0,Jimbaran,Badung
2024-01-30,100.0,240000000.0,2400000.0,Nyitdah,Tabanan
2024-01-30,509.0,8390000000.000001,16483300.589390965,Canggu,Badung
2024-01-30,300.0,2400000000.0,8000000.0,Denpasar Timur,Denpasar
2024-01-30,750.0,4120000000.0,5493333.333333333,Jimbaran,Badung
2024-01-30,1668.0,8340000000.0,5000000.0,Tanah Lot,Tabanan
2024-01-30,1178.0,5300000000.0,4499151.103565365,Gianyar,Gianyar
2024-01-30,2500.0,35000000000.0,14000000.0,Dewi Sri,Badung
2024-01-30,337.0,4500000000.0,13353115.727002967,Umalas,Badung
2024-01-30,3770.0,9160000000.0,2429708.222811671,Canggu,Badung
2024-01-30,2000.0,4500000000.0,2250000.0,Penyabangan,Buleleng
2024-01-30,300.0,750000000.0,2500000.0,Meliling,Tabanan
2024-01-30,525.0,5223750000.0,9950000.0,Denpasar Barat,Denpasar
2024-01-30,1800.0,32400000000.0,18000000.0,Gatot Subroto,Denpasar
2024-01-30,2350.0,21100000000.0,8978723.40425532,Semer,Badung
2024-04-08,450.0,3825000000.0,8500000.0,Seminyak,Badung
2024-01-30,300.0,1950000000.0,6500000.0,Jimbaran,Badung
2024-01-30,600.0,9000000000.0,15000000.0,Umalas,Badung
2024-01-30,3054.0,11400000000.0,3732809.430255403,Kaba kaba,Tabanan
2023-12-31,305.0,1982500000.0,6500000.0,Pecatu,Badung
2024-01-30,2300.0,5060000000.0,2200000.0,Kusamba,Klungkung
2024-01-30,165.0,907500000.0,5500000.0,Ungasan,Badung
2024-01-30,1465.0,9170000000.0,6259385.66552901,Benoa,Badung
2024-02-29,690.0,1035000000.0,1500000.0,Dauhpuri Kelod,Denpasar
2024-01-30,500.0,2250000000.0,4500000.0,Jimbaran,Badung
2024-01-30,1250.0,18750000000.0,15000000.0,Legian,Badung
2024-01-30,576.0,9400000000.0,16319444.444444444,Pererenan,Badung
2024-01-30,602.0,9930000000.0,16495016.611295681,Pererenan,Badung
2024-01-30,420.0,6930000000.0,16500000.0,Pererenan,Badung
2024-01-30,500.0,3875000000.0,7750000.0,Renon,Denpasar
2024-01-30,600.0,5100000000.0,8500000.0,Canggu,Badung
2024-02-29,3500.0,17500000000.0,5000000.0,Ungasan,Badung
2024-01-30,350.0,4900000000.0,14000000.0,Umalas,Badung
2024-01-30,3485.0,871250.0,250.0,Selemadeg,Tabanan
2024-01-30,926.0,12000000000.0,12958963.282937365,Renon,Denpasar
2024-01-30,2454.0,11043000000.0,4500000.0,Ungasan,Badung
2024-01-30,300.0,5100000000.0,17000000.0,Seminyak,Badung
2024-01-30,500.0,2250000000.0,4500000.0,Jimbaran,Badung
2024-01-30,150.0,700000000.0,4666666.666666667,Ubung Kaja,Denpasar
2024-01-30,1392.0,13920000000.0,10000000.0,Panjer,Denpasar
2024-01-30,655.0,4900000000.0,7480916.030534351,Dalung,Badung
